team_a,team_b,draw,loser,winner,total,winning_perc,losing_perc,draw_perc,team_a_txt,team_b_txt
England,Morocco,1,0,1,2,50,0,50,England,Morocco
England,Netherlands,9,7,6,22,27,32,41,England,Netherlands
England,Poland,8,1,12,21,57,5,38,England,Poland
England,Portugal,10,3,10,23,43,13,43,England,Portugal
England,Saudi Arabia,2,0,0,2,0,0,100,England,Saudi_Arabia
England,Serbia,0,0,1,1,100,0,0,England,Serbia
England,South Korea,1,0,0,1,0,0,100,England,South_Korea
England,Spain,4,10,13,27,48,37,15,England,Spain
England,Switzerland,6,4,19,29,66,14,21,England,Switzerland
England,Tunisia,1,0,2,3,67,0,33,England,Tunisia
England,United States,1,2,8,11,73,18,9,England,United_States
England,Uruguay,3,5,3,11,27,45,27,England,Uruguay
England,Wales,19,13,51,83,61,16,23,England,Wales
France,Argentina,3,6,3,12,25,50,25,France,Argentina
France,Australia,1,1,3,5,60,20,20,France,Australia
France,Belgium,19,30,26,75,35,40,25,France,Belgium
France,Brazil,4,7,5,16,31,44,25,France,Brazil
France,Cameroon,1,0,2,3,67,0,33,France,Cameroon
France,Canada,0,0,1,1,100,0,0,France,Canada
France,Costa Rica,0,0,2,2,100,0,0,France,Costa_Rica
France,Croatia,3,1,6,10,60,10,30,France,Croatia
France,Denmark,2,5,8,15,53,33,13,France,Denmark
France,Ecuador,1,0,1,2,50,0,50,France,Ecuador
France,England,6,17,10,33,30,52,18,France,England
France,Germany,8,9,15,32,47,28,25,France,Germany
France,Iran,0,0,1,1,100,0,0,France,Iran
France,Japan,1,1,4,6,67,17,17,France,Japan
France,Mexico,1,1,5,7,71,14,14,France,Mexico
France,Morocco,2,0,3,5,60,0,40,France,Morocco
France,Netherlands,4,11,13,28,46,39,14,France,Netherlands
France,Poland,5,3,8,16,50,19,31,France,Poland
France,Portugal,3,6,17,26,65,23,12,France,Portugal
France,Saudi Arabia,0,0,1,1,100,0,0,France,Saudi_Arabia
France,Senegal,0,1,0,1,0,100,0,France,Senegal
France,Serbia,2,0,4,6,67,0,33,France,Serbia
France,South Korea,1,0,2,3,67,0,33,France,South_Korea
France,Spain,7,16,13,36,36,44,19,France,Spain
France,Switzerland,11,12,16,39,41,31,28,France,Switzerland
France,Tunisia,2,0,2,4,50,0,50,France,Tunisia
France,United States,1,0,3,4,75,0,25,France,United_States
France,Uruguay,4,2,3,9,33,22,44,France,Uruguay
France,Wales,1,1,4,6,67,17,17,France,Wales
Germany,Argentina,6,10,7,23,30,43,26,Germany,Argentina
Germany,Australia,1,1,4,6,67,17,17,Germany,Australia
Germany,Belgium,1,4,20,25,80,16,4,Germany,Belgium
Germany,Brazil,5,13,5,23,22,57,22,Germany,Brazil
Germany,Cameroon,1,0,3,4,75,0,25,Germany,Cameroon
Germany,Canada,0,0,2,2,100,0,0,Germany,Canada
Germany,Costa Rica,0,0,1,1,100,0,0,Germany,Costa_Rica
Germany,Croatia,1,2,5,8,62,25,12,Germany,Croatia
Germany,Denmark,5,8,15,28,54,29,18,Germany,Denmark
Germany,Ecuador,0,0,2,2,100,0,0,Germany,Ecuador
Germany,England,7,14,13,34,38,41,21,Germany,England
Germany,France,8,15,9,32,28,47,25,Germany,France
Germany,Ghana,1,0,2,3,67,0,33,Germany,Ghana
Germany,Iran,0,0,2,2,100,0,0,Germany,Iran
Germany,Japan,1,0,1,2,50,0,50,Germany,Japan
Germany,Mexico,5,2,5,12,42,17,42,Germany,Mexico
Germany,Morocco,0,0,4,4,100,0,0,Germany,Morocco
Germany,Netherlands,17,12,16,45,36,27,38,Germany,Netherlands
Germany,Poland,7,1,13,21,62,5,33,Germany,Poland
Germany,Portugal,5,3,11,19,58,16,26,Germany,Portugal
Germany,Saudi Arabia,0,0,3,3,100,0,0,Germany,Saudi_Arabia
Germany,Serbia,2,1,2,5,40,20,40,Germany,Serbia
Germany,South Korea,0,2,2,4,50,50,0,Germany,South_Korea
Germany,Spain,8,8,9,25,36,32,32,Germany,Spain
Germany,Switzerland,8,9,35,52,67,17,15,Germany,Switzerland
Germany,Tunisia,2,0,1,3,33,0,67,Germany,Tunisia
Germany,United States,0,4,7,11,64,36,0,Germany,United_States
Germany,Uruguay,2,0,8,10,80,0,20,Germany,Uruguay
Germany,Wales,6,2,9,17,53,12,35,Germany,Wales
Ghana,Argentina,0,1,0,1,0,100,0,Ghana,Argentina
Ghana,Australia,2,4,1,7,14,57,29,Ghana,Australia
Ghana,Brazil,0,5,0,5,0,100,0,Ghana,Brazil
Ghana,Cameroon,4,2,2,8,25,25,50,Ghana,Cameroon
Ghana,Canada,0,1,0,1,0,100,0,Ghana,Canada
Ghana,Denmark,0,1,0,1,0,100,0,Ghana,Denmark
Ghana,England,1,0,0,1,0,0,100,Ghana,England
Ghana,Germany,1,2,0,3,0,67,33,Ghana,Germany
Ghana,Iran,0,2,0,2,0,100,0,Ghana,Iran
Ghana,Japan,0,5,2,7,29,71,0,Ghana,Japan
Ghana,Mexico,0,2,0,2,0,100,0,Ghana,Mexico
Ghana,Morocco,3,5,2,10,20,50,30,Ghana,Morocco
Ghana,Netherlands,1,2,0,3,0,67,33,Ghana,Netherlands
Ghana,Portugal,0,1,0,1,0,100,0,Ghana,Portugal
Ghana,Qatar,0,0,1,1,100,0,0,Ghana,Qatar
Ghana,Saudi Arabia,2,1,2,5,40,20,40,Ghana,Saudi_Arabia
Ghana,Senegal,5,4,3,12,25,33,42,Ghana,Senegal
Ghana,Serbia,0,1,1,2,50,50,0,Ghana,Serbia
Ghana,South Korea,0,3,3,6,50,50,0,Ghana,South_Korea
Ghana,Tunisia,5,3,9,17,53,18,29,Ghana,Tunisia
Ghana,United States,0,2,2,4,50,50,0,Ghana,United_States
Ghana,Uruguay,1,0,0,1,0,0,100,Ghana,Uruguay
Iran,Argentina,1,1,0,2,0,50,50,Iran,Argentina
Iran,Australia,2,2,3,7,43,29,29,Iran,Australia
Iran,Brazil,0,1,0,1,0,100,0,Iran,Brazil
Iran,Cameroon,2,0,0,2,0,0,100,Iran,Cameroon
Iran,Canada,0,1,2,3,67,33,0,Iran,Canada
Iran,Costa Rica,1,0,1,2,50,0,50,Iran,Costa_Rica
Iran,Croatia,1,1,0,2,0,50,50,Iran,Croatia
Iran,Denmark,1,0,0,1,0,0,100,Iran,Denmark
Iran,Ecuador,2,1,0,3,0,33,67,Iran,Ecuador
Iran,France,0,1,0,1,0,100,0,Iran,France
Iran,Germany,0,2,0,2,0,100,0,Iran,Germany
Iran,Ghana,0,0,2,2,100,0,0,Iran,Ghana
Iran,Japan,5,4,2,11,18,36,45,Iran,Japan
Iran,Mexico,0,3,0,3,0,100,0,Iran,Mexico
Iran,Morocco,2,0,1,3,33,0,67,Iran,Morocco
Iran,Netherlands,0,1,0,1,0,100,0,Iran,Netherlands
Iran,Poland,0,2,0,2,0,100,0,Iran,Poland
Iran,Portugal,1,2,0,3,0,67,33,Iran,Portugal
Iran,Qatar,4,3,15,22,68,14,18,Iran,Qatar
Iran,Saudi Arabia,6,4,4,14,29,29,43,Iran,Saudi_Arabia
Iran,Senegal,2,0,0,2,0,0,100,Iran,Senegal
Iran,Serbia,0,1,0,1,0,100,0,Iran,Serbia
Iran,South Korea,9,8,10,27,37,30,33,Iran,South_Korea
Iran,Spain,0,1,0,1,0,100,0,Iran,Spain
Iran,Tunisia,1,1,0,2,0,50,50,Iran,Tunisia
Iran,United States,1,0,1,2,50,0,50,Iran,United_States
Iran,Uruguay,1,0,1,2,50,0,50,Iran,Uruguay
Iran,Wales,0,1,0,1,0,100,0,Iran,Wales
Japan,Argentina,0,6,1,7,14,86,0,Japan,Argentina
Japan,Australia,9,6,11,26,42,23,35,Japan,Australia
Japan,Belgium,2,2,2,6,33,33,33,Japan,Belgium
Japan,Brazil,2,11,0,13,0,85,15,Japan,Brazil
Japan,Cameroon,2,0,3,5,60,0,40,Japan,Cameroon
Japan,Canada,0,0,2,2,100,0,0,Japan,Canada
Japan,Costa Rica,1,0,3,4,75,0,25,Japan,Costa_Rica
Japan,Croatia,1,1,1,3,33,33,33,Japan,Croatia
Japan,Denmark,0,1,1,2,50,50,0,Japan,Denmark
Japan,Ecuador,2,0,2,4,50,0,50,Japan,Ecuador
Japan,England,1,2,0,3,0,67,33,Japan,England
Japan,France,1,4,1,6,17,67,17,Japan,France
Japan,Germany,1,1,0,2,0,50,50,Japan,Germany
Japan,Ghana,0,2,5,7,71,29,0,Japan,Ghana
Japan,Iran,5,2,4,11,36,18,45,Japan,Iran
Japan,Mexico,0,6,1,7,14,86,0,Japan,Mexico
Japan,Netherlands,1,2,0,3,0,67,33,Japan,Netherlands
Japan,Poland,0,5,2,7,29,71,0,Japan,Poland
Japan,Qatar,3,2,2,7,29,29,43,Japan,Qatar
Japan,Saudi Arabia,1,4,10,15,67,27,7,Japan,Saudi_Arabia
Japan,Senegal,2,2,0,4,0,50,50,Japan,Senegal
Japan,Serbia,0,4,4,8,50,50,0,Japan,Serbia
Japan,South Korea,21,33,12,66,18,50,32,Japan,South_Korea
Japan,Spain,0,1,0,1,0,100,0,Japan,Spain
Japan,Switzerland,1,1,1,3,33,33,33,Japan,Switzerland
Japan,Tunisia,0,1,4,5,80,20,0,Japan,Tunisia
Japan,United States,0,1,2,3,67,33,0,Japan,United_States
Japan,Uruguay,2,4,2,8,25,50,25,Japan,Uruguay
Japan,Wales,0,1,0,1,0,100,0,Japan,Wales
Mexico,Argentina,12,15,4,31,13,48,39,Mexico,Argentina
Mexico,Australia,2,2,0,4,0,50,50,Mexico,Australia
Mexico,Belgium,2,2,3,7,43,29,29,Mexico,Belgium
Mexico,Brazil,7,24,10,41,24,59,17,Mexico,Brazil
Mexico,Cameroon,0,0,2,2,100,0,0,Mexico,Cameroon
Mexico,Canada,8,4,21,33,64,12,24,Mexico,Canada
Mexico,Costa Rica,19,6,28,53,53,11,36,Mexico,Costa_Rica
Mexico,Croatia,0,4,2,6,33,67,0,Mexico,Croatia
Mexico,Denmark,2,2,1,5,20,40,40,Mexico,Denmark
Mexico,Ecuador,6,4,14,24,58,17,25,Mexico,Ecuador
Mexico,England,1,7,2,10,20,70,10,Mexico,England
Mexico,France,1,5,1,7,14,71,14,Mexico,France
Mexico,Germany,5,5,2,12,17,42,42,Mexico,Germany
Mexico,Ghana,0,0,2,2,100,0,0,Mexico,Ghana
Mexico,Iran,0,0,3,3,100,0,0,Mexico,Iran
Mexico,Japan,0,1,6,7,86,14,0,Mexico,Japan
Mexico,Netherlands,1,4,4,9,44,44,11,Mexico,Netherlands
Mexico,Poland,3,3,3,9,33,33,33,Mexico,Poland
Mexico,Portugal,2,3,0,5,0,60,40,Mexico,Portugal
Mexico,Saudi Arabia,1,0,4,5,80,0,20,Mexico,Saudi_Arabia
Mexico,Senegal,0,0,1,1,100,0,0,Mexico,Senegal
Mexico,Serbia,1,2,1,4,25,50,25,Mexico,Serbia
Mexico,South Korea,2,3,8,13,62,23,15,Mexico,South_Korea
Mexico,Spain,3,3,0,6,0,50,50,Mexico,Spain
Mexico,Switzerland,1,4,1,6,17,67,17,Mexico,Switzerland
Mexico,Tunisia,0,1,0,1,0,100,0,Mexico,Tunisia
Mexico,United States,15,21,35,71,49,30,21,Mexico,United_States
Mexico,Uruguay,7,7,8,22,36,32,32,Mexico,Uruguay
Mexico,Wales,2,1,2,5,40,20,40,Mexico,Wales
Morocco,Argentina,0,3,0,3,0,100,0,Morocco,Argentina
Morocco,Australia,0,1,0,1,0,100,0,Morocco,Australia
Morocco,Belgium,0,2,1,3,33,67,0,Morocco,Belgium
Morocco,Brazil,0,2,0,2,0,100,0,Morocco,Brazil
Morocco,Cameroon,4,6,1,11,9,55,36,Morocco,Cameroon
Morocco,Canada,1,0,2,3,67,0,33,Morocco,Canada
Morocco,Croatia,1,0,0,1,0,0,100,Morocco,Croatia
Morocco,England,1,1,0,2,0,50,50,Morocco,England
Morocco,France,2,3,0,5,0,60,40,Morocco,France
Morocco,Germany,0,4,0,4,0,100,0,Morocco,Germany
Morocco,Ghana,3,2,5,10,50,20,30,Morocco,Ghana
Morocco,Iran,2,1,0,3,0,33,67,Morocco,Iran
Morocco,Netherlands,0,2,1,3,33,67,0,Morocco,Netherlands
Morocco,Poland,2,1,1,4,25,25,50,Morocco,Poland
Morocco,Portugal,0,1,1,2,50,50,0,Morocco,Portugal
Morocco,Qatar,1,0,1,2,50,0,50,Morocco,Qatar
Morocco,Saudi Arabia,1,3,3,7,43,43,14,Morocco,Saudi_Arabia
Morocco,Senegal,5,6,18,29,62,21,17,Morocco,Senegal
Morocco,Serbia,0,0,1,1,100,0,0,Morocco,Serbia
Morocco,South Korea,3,0,1,4,25,0,75,Morocco,South_Korea
Morocco,Spain,1,2,0,3,0,67,33,Morocco,Spain
Morocco,Switzerland,0,0,2,2,100,0,0,Morocco,Switzerland
Morocco,Tunisia,22,6,10,38,26,16,58,Morocco,Tunisia
Morocco,United States,0,1,3,4,75,25,0,Morocco,United_States
Morocco,Uruguay,0,1,0,1,0,100,0,Morocco,Uruguay
Netherlands,Argentina,4,1,4,9,44,11,44,Netherlands,Argentina
Netherlands,Australia,2,1,1,4,25,25,50,Netherlands,Australia
Netherlands,Belgium,31,40,55,126,44,32,25,Netherlands,Belgium
Netherlands,Brazil,5,3,4,12,33,25,42,Netherlands,Brazil
Netherlands,Cameroon,1,0,2,3,67,0,33,Netherlands,Cameroon
Netherlands,Canada,0,0,1,1,100,0,0,Netherlands,Canada
Netherlands,Costa Rica,1,0,0,1,0,0,100,Netherlands,Costa_Rica
Netherlands,Croatia,0,1,1,2,50,50,0,Netherlands,Croatia
Netherlands,Denmark,10,8,13,31,42,26,32,Netherlands,Denmark
Netherlands,Ecuador,1,0,1,2,50,0,50,Netherlands,Ecuador
Netherlands,England,9,6,7,22,32,27,41,Netherlands,England
Netherlands,France,4,13,11,28,39,46,14,Netherlands,France
Netherlands,Germany,17,16,12,45,27,36,38,Netherlands,Germany
Netherlands,Ghana,1,0,2,3,67,0,33,Netherlands,Ghana
Netherlands,Iran,0,0,1,1,100,0,0,Netherlands,Iran
Netherlands,Japan,1,0,2,3,67,0,33,Netherlands,Japan
Netherlands,Mexico,1,4,4,9,44,44,11,Netherlands,Mexico
Netherlands,Morocco,0,1,2,3,67,33,0,Netherlands,Morocco
Netherlands,Poland,7,3,8,18,44,17,39,Netherlands,Poland
Netherlands,Portugal,4,8,2,14,14,57,29,Netherlands,Portugal
Netherlands,Saudi Arabia,0,0,1,1,100,0,0,Netherlands,Saudi_Arabia
Netherlands,Serbia,0,0,3,3,100,0,0,Netherlands,Serbia
Netherlands,South Korea,0,0,2,2,100,0,0,Netherlands,South_Korea
Netherlands,Spain,2,4,6,12,50,33,17,Netherlands,Spain
Netherlands,Switzerland,3,15,14,32,44,47,9,Netherlands,Switzerland
Netherlands,Tunisia,2,0,1,3,33,0,67,Netherlands,Tunisia
Netherlands,United States,0,1,4,5,80,20,0,Netherlands,United_States
Netherlands,Uruguay,1,1,2,4,50,25,25,Netherlands,Uruguay
Netherlands,Wales,0,0,10,10,100,0,0,Netherlands,Wales
Poland,Argentina,2,6,3,11,27,55,18,Poland,Argentina
Poland,Australia,0,1,0,1,0,100,0,Poland,Australia
Poland,Belgium,6,8,7,21,33,38,29,Poland,Belgium
Poland,Brazil,2,9,1,12,8,75,17,Poland,Brazil
Poland,Cameroon,2,1,0,3,0,33,67,Poland,Cameroon
Poland,Canada,0,0,6,6,100,0,0,Poland,Canada
Poland,Costa Rica,0,0,2,2,100,0,0,Poland,Costa_Rica
Poland,Croatia,1,3,1,5,20,60,20,Poland,Croatia
Poland,Denmark,1,10,8,19,42,53,5,Poland,Denmark
Poland,Ecuador,1,1,1,3,33,33,33,Poland,Ecuador
Poland,England,8,12,1,21,5,57,38,Poland,England
Poland,France,5,8,3,16,19,50,31,Poland,France
Poland,Germany,7,13,1,21,5,62,33,Poland,Germany
Poland,Iran,0,0,2,2,100,0,0,Poland,Iran
Poland,Japan,0,2,5,7,71,29,0,Poland,Japan
Poland,Mexico,3,3,3,9,33,33,33,Poland,Mexico
Poland,Morocco,2,1,1,4,25,25,50,Poland,Morocco
Poland,Netherlands,7,8,3,18,17,44,39,Poland,Netherlands
Poland,Portugal,5,5,3,13,23,38,38,Poland,Portugal
Poland,Saudi Arabia,0,0,4,4,100,0,0,Poland,Saudi_Arabia
Poland,Senegal,0,1,0,1,0,100,0,Poland,Senegal
Poland,Serbia,3,0,4,7,57,0,43,Poland,Serbia
Poland,South Korea,1,1,1,3,33,33,33,Poland,South_Korea
Poland,Spain,2,8,1,11,9,73,18,Poland,Spain
Poland,Switzerland,5,1,4,10,40,10,50,Poland,Switzerland
Poland,Tunisia,0,1,2,3,67,33,0,Poland,Tunisia
Poland,United States,3,7,6,16,38,44,19,Poland,United_States
Poland,Uruguay,2,1,1,4,25,25,50,Poland,Uruguay
Poland,Wales,2,1,6,9,67,11,22,Poland,Wales
Portugal,Argentina,1,5,2,8,25,62,12,Portugal,Argentina
Portugal,Belgium,7,6,6,19,32,32,37,Portugal,Belgium
Portugal,Brazil,3,14,4,21,19,67,14,Portugal,Brazil
Portugal,Cameroon,0,0,2,2,100,0,0,Portugal,Cameroon
Portugal,Canada,1,0,1,2,50,0,50,Portugal,Canada
Portugal,Croatia,1,0,6,7,86,0,14,Portugal,Croatia
Portugal,Denmark,2,3,10,15,67,20,13,Portugal,Denmark
Portugal,Ecuador,0,1,1,2,50,50,0,Portugal,Ecuador
Portugal,England,10,10,3,23,13,43,43,Portugal,England
Portugal,France,3,17,6,26,23,65,12,Portugal,France
Portugal,Germany,5,11,3,19,16,58,26,Portugal,Germany
Portugal,Ghana,0,0,1,1,100,0,0,Portugal,Ghana
Portugal,Iran,1,0,2,3,67,0,33,Portugal,Iran
Portugal,Mexico,2,0,3,5,60,0,40,Portugal,Mexico
Portugal,Morocco,0,1,1,2,50,50,0,Portugal,Morocco
Portugal,Netherlands,4,2,8,14,57,14,29,Portugal,Netherlands
Portugal,Poland,5,3,5,13,38,23,38,Portugal,Poland
Portugal,Qatar,0,0,2,2,100,0,0,Portugal,Qatar
Portugal,Saudi Arabia,0,0,2,2,100,0,0,Portugal,Saudi_Arabia
Portugal,Serbia,4,1,3,8,38,12,50,Portugal,Serbia
Portugal,South Korea,0,1,0,1,0,100,0,Portugal,South_Korea
Portugal,Spain,17,15,8,40,20,38,42,Portugal,Spain
Portugal,Switzerland,5,11,9,25,36,44,20,Portugal,Switzerland
Portugal,Tunisia,2,0,0,2,0,0,100,Portugal,Tunisia
Portugal,United States,3,2,2,7,29,29,43,Portugal,United_States
Portugal,Uruguay,1,1,1,3,33,33,33,Portugal,Uruguay
Portugal,Wales,0,1,3,4,75,25,0,Portugal,Wales
Qatar,Argentina,0,2,0,2,0,100,0,Qatar,Argentina
Qatar,Australia,1,3,1,5,20,60,20,Qatar,Australia
Qatar,Belgium,0,1,0,1,0,100,0,Qatar,Belgium
Qatar,Brazil,0,1,0,1,0,100,0,Qatar,Brazil
Qatar,Canada,0,1,0,1,0,100,0,Qatar,Canada
Qatar,Costa Rica,1,0,0,1,0,0,100,Qatar,Costa_Rica
Qatar,Croatia,0,1,0,1,0,100,0,Qatar,Croatia
Qatar,Ecuador,1,1,1,3,33,33,33,Qatar,Ecuador
